0.07852369112995446	0.9214708705047241	5.4383653270070986e-06
0.8637471276727582	0.13625253960794945	3.327192927508904e-07
0.12495460037888317	0.8750439845238797	1.4150972415500656e-06
0.8227158297817531	0.1772837941817488	3.760365028149946e-07
0.1608860275402389	0.8391126022622158	1.3701975515796314e-06
0.7916216534133883	0.2083779329516184	4.1363499079843716e-07
0.18737021747870813	0.8126284429315317	1.339589762941675e-06
0.7695538795117767	0.23044568312209557	4.373661329468029e-07
0.2051828695828523	0.7948158798399662	1.2505771795356906e-06
0.7555206866583676	0.2444788450253992	4.683162289984045e-07
0.21516167881892834	0.7848099303920568	2.8390789009941767e-05
0.7600742847009857	0.23990024857639533	2.5466722617970686e-05
0.21056836274883417	0.7893388755025302	9.276174863227827e-05
0.7680214391776122	0.2319395331477279	3.902767465492017e-05
0.19982201413281922	0.8000818160861454	9.616978103105749e-05
0.7816209520370175	0.21835189215231143	2.715581067765896e-05
0.18331796278390183	0.8166742133193529	7.823896745239439e-06
0.792842062218433	0.20715611160839414	1.8261731742265456e-06
0.16791747647655564	0.8320749718149709	7.551708479730958e-06
0.8125228526968171	0.18745677442501046	2.0372878177469983e-05
0.14369398967284763	0.854498902496238	0.0018071078309114356
0.8285749027720344	0.07461763568120587	0.09680746154676309
8.832386115881524e-05	7.295733775775033e-06	0.9999043804050698
1.2305181832295356e-07	9.158777448448235e-10	0.9999998760322987
1.151224120013939e-07	1.4272030713469403e-10	0.9999998847348688
1.2983051163460933e-07	3.9891910275892e-10	0.9999998697705705
0.00016953181470502122	2.1237198937631773e-06	0.9998283444654005
0.9772024658928172	0.01858765345052809	0.00420988065665818
0.021909352106103883	0.9780321657385512	5.848215534702547e-05
0.9361859102009774	0.06381343588314041	6.539158845623449e-07
0.05601952546048369	0.943976638995712	3.8355437987661386e-06
0.9084163107189839	0.09158314426658667	5.450144329207564e-07
0.07786867289728502	0.9221273433950725	3.9837076404592336e-06
0.8924796982934462	0.10751973154487353	5.70161675252126e-07
0.08800620458356824	0.9119898118573293	3.983559103395729e-06
0.8880690800017202	0.11193037396291351	5.460353600275624e-07
0.0867213078053719	0.9132746564516488	4.0357429827948265e-06
0.8950585923775444	0.10494069833752762	7.092849228214126e-07
0.07397475772759977	0.925961482530554	6.375974184747249e-05
0.9128825159089121	0.08269950452839166	0.004417979562691263
0.00015152372453998306	1.3504617203147167e-05	0.9998349716582604
2.4193212572013857e-27	3.874546298956072e-31	1.0
2.122779335792498e-27	3.697252260194277e-32	1.0
2.122779335792528e-27	3.6972522601942246e-32	1.0
2.1227793357925583e-27	3.697252260194172e-32	1.0
5.626848160525176e-24	4.743884295805763e-28	1.0
0.9581641837743125	0.038380448679764534	0.00345536754592028
0.043373317893856754	0.9566176450731828	9.037032961215539e-06
0.8618315312523435	0.13816800364644502	4.651012113816455e-07
0.13364682647961426	0.8663113180654145	4.1855454976631136e-05
0.8015627403525277	0.1984208050058605	1.6454641608925588e-05
0.1902522619150387	0.8097073682057051	4.0369879259518654e-05
0.7483098586296093	0.25167150448124465	1.863688914567565e-05
0.24044480121489883	0.7595199139738565	3.528481124898627e-05
0.7009088247036849	0.2990904895580092	6.857383028608562e-07
0.2779113914221893	0.7220874288795358	1.1796982720454626e-06
0.6665322401927937	0.33346712575707177	6.34050133103704e-07
0.30944757843621573	0.690551286267924	1.135295854301304e-06
0.6376059508420002	0.36239337466416294	6.744938345261114e-07
0.33597538959484063	0.6640235121859156	1.0982192464137888e-06
0.6132827286381712	0.38671656288835926	7.084734713093253e-07
0.3582717989511711	0.6417271339606042	1.0670882242576386e-06
0.5928501698035348	0.4071490932130487	7.369834125034754e-07
0.3769898468845303	0.6230091121244853	1.0409909903390605e-06
0.5757098243473001	0.4242894147933284	7.608593727794594e-07
0.3926777669906693	0.6073212135360436	1.0194732862239873e-06
0.5613596583194944	0.4386394793496311	8.62330877808673e-07
0.40564732975160417	0.5943515583550301	1.111893369192739e-06
0.5495322113432468	0.45046557706870927	2.2115880484078734e-06
0.41685115072265166	0.582987381582424	0.00016146769492304973
0.5448924256939415	0.4549254868884955	0.00018208741755688983
0.4206106917149991	0.5791699272436315	0.00021938104136622673
0.5419218205654984	0.45787817700205685	0.00020000243244845494
0.42279094950621077	0.5769840691589919	0.00022498133479400946
0.5405111926044002	0.4592870641465547	0.0002017432490475947
0.42343904986646974	0.5763352604057611	0.00022568972776825194
0.5406207731380941	0.45917760679261427	0.00020162006928703947
0.4225708796977402	0.5772029257244089	0.0002261945778515409
0.5422530884900248	0.4575458822805506	0.00020102922942690396
0.4201638332427797	0.5796091961561444	0.00022697060107043594
0.545450440864324	0.4543494663201888	0.00020009281548602248
0.4161554755718624	0.5836164402153425	0.0002280842127944315
0.5502957488792494	0.4495054491443411	0.00019880197640920728
0.4104418486311611	0.5893285760510291	0.00022957531780880654
0.5569146678930259	0.44288818728752466	0.00019714481945438606
0.4028747536091676	0.596893697397777	0.0002315489930607657
0.565478798348976	0.4343259169690152	0.0001952846820108827
0.3932577603793245	0.6065075142733859	0.0002347253472891831
0.5762096504092293	0.42359507933518015	0.00019527025559393362
0.38133962184881537	0.6184144068567322	0.000245971294451572
0.5893794716403561	0.4104021058947967	0.00021842246484141562
0.3667925725189589	0.6328730196323502	0.00033440784869433654
0.605268489447303	0.3942494140392145	0.0004820965134872846
0.34904925504728884	0.6497500290878386	0.0012007158648793344
0.6236672603244239	0.37313638520672116	0.0031963544688614234
0.32571514008570673	0.6643302487383618	0.009954611175931027
0.638752245883947	0.33042414339658094	0.03082361071946543
0.2765062753572193	0.624740769035371	0.09875295560741125
0.5870238156028669	0.1013436467012827	0.31163253769584676
2.937083073090283e-26	2.0025728969037127e-29	1.0
9.15908335252382e-210	9.851956892117426e-231	1.0
0.0	0.0	1.0
0.0	0.0	1.0
0.0	0.0	1.0
0.0	0.0	1.0
2.7473966929583127e-275	5.0234148243273955e-301	1.0
3.0968855155475264e-198	4.921406956977204e-217	1.0
8.466709106517909e-61	8.271783521161175e-67	1.0
3.108540309171629e-36	9.34288706218785e-40	1.0
1.3188805013907323e-37	3.415199767245062e-41	1.0
1.3188805013907323e-37	3.415199767245062e-41	1.0
1.3188805013907323e-37	3.415199767245159e-41	1.0
1.3188805013907323e-37	3.415199767245159e-41	1.0
1.3188805013907697e-37	3.415199767245159e-41	1.0
1.3188805013907509e-37	3.4151997672451103e-41	1.0
1.3188805013907509e-37	3.4151997672451103e-41	1.0
1.3188805013907509e-37	3.4151997672451103e-41	1.0
1.3188805013907323e-37	3.415199767245062e-41	1.0
1.3188805013907323e-37	3.415199767245159e-41	1.0
1.3188805013907323e-37	3.415199767245159e-41	1.0
1.3188805013907323e-37	3.415199767245159e-41	1.0
1.3188805013907323e-37	3.415199767245159e-41	1.0
1.3188805013907323e-37	3.415199767245159e-41	1.0
1.3188805013907323e-37	3.415199767245159e-41	1.0
1.3188805013907323e-37	3.415199767245159e-41	1.0
1.3188805013907323e-37	3.415199767245159e-41	1.0
1.3188805013907323e-37	3.415199767245159e-41	1.0
1.3188805013907323e-37	3.415199767245159e-41	1.0
1.3188805013907323e-37	3.415199767245159e-41	1.0
1.3188805013907697e-37	3.415199767245159e-41	1.0
1.8704601312115344e-33	7.202885210546523e-37	1.0
1.8704601312114547e-33	7.202885210546421e-37	1.0
2.183239750925019e-32	6.26143689367835e-36	1.0
1.3800962109412508e-33	1.7457273507222329e-37	1.0
2.5389837817881277e-82	5.036077737835786e-91	1.0
1.1285745164883125e-106	1.607212020674236e-117	1.0
5.51983055083475e-126	6.576300025942555e-139	1.0
5.51983055083475e-126	6.576300025942181e-139	1.0
6.991807149491637e-119	1.7348266326164568e-131	1.0
3.3326860235340503e-50	1.343928435128875e-56	1.0
3.0622397689802185e-32	4.3247186274921705e-37	1.0
5.1656683213380366e-06	5.3755258860731584e-08	0.9999947805764223
0.5599337746815085	0.012638364493024839	0.4274278608254625
0.42674478057025184	0.5717515548513699	0.0015036645783730567
0.5276660740706896	0.4723271159670989	6.809962211762944e-06
0.4386377392249831	0.5613604489289401	1.8118460758488688e-06
0.51703710019468	0.48296195890305027	9.409022686820524e-07
0.44824521795345434	0.5517537483582976	1.0336882513026713e-06
0.5079342205784669	0.49206482602301893	9.533985126514683e-07
0.45691023613026815	0.5430887422059487	1.0216637816488022e-06
0.49964343019081764	0.500354922354815	1.647454369701866e-06
0.4653479180071786	0.5346503694344399	1.7125583749086608e-06
0.49145466715976377	0.508543657080451	1.6757597840837617e-06
0.4733472231271911	0.5266510881542555	1.6887185588837385e-06
0.48358676874063267	0.5164115317322219	1.6995271520208358e-06
0.4811408126104963	0.5188575225166303	1.6648728797996043e-06
0.47581092969315136	0.5241873466825342	1.7236243196784955e-06
0.4889553309063209	0.5110430287443312	1.6403493497716832e-06
0.46790102176743226	0.5320972294803913	1.748752180663031e-06
0.49701803109119336	0.5029803544739985	1.6144348035855256e-06
0.4596270178724343	0.5403712064860856	1.7756414753128946e-06
0.5055633835896656	0.49443503003470934	1.5863756234074029e-06
0.45074830268562294	0.5492498922402028	1.8050741680059855e-06
0.5148398947807288	0.485158549863448	1.5553558235581338e-06
0.44100667534730387	0.5589914867465104	1.8379061873753812e-06
0.5251173337823305	0.4748811457443548	1.5204733209298453e-06
0.43011884075221873	0.5698792841554648	1.8750923174690877e-06
0.5366945775749103	0.46330394171139155	1.4807137016151347e-06
0.41776817107831504	0.5822299112077264	1.9177139637084903e-06
0.5499083026073752	0.45009026247190065	1.434920720446249e-06
0.40359549797067606	0.5964025350187901	1.9670105279037843e-06
0.5651427756460307	0.43485584260487314	1.3817490977949037e-06
